,image,lid,score
18807,LOC_6_h180.jpg,6,0.017967063933610916
18808,LOC_6_h180.jpg,6,0.017858436331152916
18809,LOC_6_h180.jpg,6,0.01551013719290495
18810,LOC_6_h180.jpg,6,0.015233984217047691
18811,LOC_6_h180.jpg,6,0.010101323015987873
18812,LOC_102_h0.jpg,102,0.09954556822776794
18813,LOC_102_h0.jpg,102,0.02677507884800434
18814,LOC_102_h0.jpg,102,0.026732750236988068
18815,LOC_102_h0.jpg,102,0.021515268832445145
18816,LOC_102_h0.jpg,102,0.016950398683547974
18817,LOC_102_h0.jpg,102,0.016663264483213425
18818,LOC_102_h0.jpg,102,0.01266416721045971
18819,LOC_102_h0.jpg,102,0.01126348040997982
18820,LOC_52_h260.jpg,52,0.9995362758636475
18821,LOC_52_h260.jpg,52,0.9931569695472717
18822,LOC_52_h260.jpg,52,0.9812906384468079
18823,LOC_52_h260.jpg,52,0.9790553450584412
18824,LOC_52_h260.jpg,52,0.9749429225921631
18825,LOC_52_h260.jpg,52,0.9517220854759216
18826,LOC_52_h260.jpg,52,0.896178662776947
18827,LOC_52_h260.jpg,52,0.8480542302131653
18828,LOC_52_h260.jpg,52,0.8263440132141113
18829,LOC_52_h260.jpg,52,0.6947183609008789
18830,LOC_52_h260.jpg,52,0.666296124458313
18831,LOC_52_h260.jpg,52,0.526747465133667
18832,LOC_52_h260.jpg,52,0.48369866609573364
18833,LOC_52_h260.jpg,52,0.4795819818973541
18834,LOC_52_h260.jpg,52,0.3952345550060272
18835,LOC_52_h260.jpg,52,0.3872864544391632
18836,LOC_52_h260.jpg,52,0.38512489199638367
18837,LOC_52_h260.jpg,52,0.28311672806739807
18838,LOC_52_h260.jpg,52,0.24858953058719635
18839,LOC_52_h260.jpg,52,0.20185843110084534
18840,LOC_52_h260.jpg,52,0.1874033659696579
18841,LOC_52_h260.jpg,52,0.16034035384655
18842,LOC_52_h260.jpg,52,0.15858477354049683
18843,LOC_52_h260.jpg,52,0.13200119137763977
18844,LOC_52_h260.jpg,52,0.12424112856388092
18845,LOC_52_h260.jpg,52,0.1221393421292305
18846,LOC_52_h260.jpg,52,0.10573112964630127
18847,LOC_52_h260.jpg,52,0.10293229669332504
18848,LOC_52_h260.jpg,52,0.09870827198028564
18849,LOC_52_h260.jpg,52,0.08780369907617569
18850,LOC_52_h260.jpg,52,0.08018707484006882
18851,LOC_52_h260.jpg,52,0.07759471237659454
18852,LOC_52_h260.jpg,52,0.07303661853075027
18853,LOC_52_h260.jpg,52,0.0679110661149025
18854,LOC_52_h260.jpg,52,0.06758636236190796
18855,LOC_52_h260.jpg,52,0.0661209374666214
18856,LOC_52_h260.jpg,52,0.06464590132236481
18857,LOC_52_h260.jpg,52,0.0586237758398056
18858,LOC_52_h260.jpg,52,0.04978825896978378
18859,LOC_52_h260.jpg,52,0.042808350175619125
18860,LOC_52_h260.jpg,52,0.03865679353475571
18861,LOC_52_h260.jpg,52,0.034521739929914474
18862,LOC_52_h260.jpg,52,0.034474726766347885
18863,LOC_52_h260.jpg,52,0.031877171248197556
18864,LOC_52_h260.jpg,52,0.031763121485710144
18865,LOC_52_h260.jpg,52,0.031237831339240074
18866,LOC_52_h260.jpg,52,0.03083614632487297
18867,LOC_52_h260.jpg,52,0.02988811396062374
18868,LOC_52_h260.jpg,52,0.02815120480954647
18869,LOC_52_h260.jpg,52,0.027531873434782028
18870,LOC_52_h260.jpg,52,0.027480432763695717
18871,LOC_52_h260.jpg,52,0.0269011203199625
18872,LOC_52_h260.jpg,52,0.025111211463809013
18873,LOC_52_h260.jpg,52,0.02414584532380104
18874,LOC_52_h260.jpg,52,0.01910829357802868
18875,LOC_52_h260.jpg,52,0.018193690106272697
18876,LOC_52_h260.jpg,52,0.017186889424920082
18877,LOC_52_h260.jpg,52,0.015478123910725117
18878,LOC_52_h260.jpg,52,0.013881977647542953
18879,LOC_52_h260.jpg,52,0.012830166146159172
18880,LOC_52_h260.jpg,52,0.012162872590124607
18881,LOC_52_h260.jpg,52,0.011959136463701725
18882,LOC_52_h260.jpg,52,0.011642497032880783
18883,LOC_52_h260.jpg,52,0.011539380997419357
18884,LOC_52_h260.jpg,52,0.010938756167888641
18885,LOC_52_h260.jpg,52,0.010921660810709
18886,LOC_52_h260.jpg,52,0.01074930839240551
18887,LOC_23_h300.jpg,23,0.02152610383927822
18888,LOC_25_h280.jpg,25,0.9978589415550232
18889,LOC_53_h260.jpg,53,0.9927402138710022
18890,LOC_53_h260.jpg,53,0.992313802242279
18891,LOC_53_h260.jpg,53,0.9613008499145508
18892,LOC_53_h260.jpg,53,0.8441675901412964
18893,LOC_53_h260.jpg,53,0.6459061503410339
18894,LOC_53_h260.jpg,53,0.26548483967781067
18895,LOC_53_h260.jpg,53,0.18855884671211243
18896,LOC_53_h260.jpg,53,0.09727240353822708
18897,LOC_53_h260.jpg,53,0.07427308708429337
18898,LOC_53_h260.jpg,53,0.04742006957530975
18899,LOC_53_h260.jpg,53,0.04400353133678436
18900,LOC_53_h260.jpg,53,0.02391243539750576
18901,LOC_53_h260.jpg,53,0.022157719358801842
18902,LOC_53_h260.jpg,53,0.021031247451901436
18903,LOC_53_h260.jpg,53,0.020012522116303444
18904,LOC_53_h260.jpg,53,0.01980511099100113
18905,LOC_53_h260.jpg,53,0.019354309886693954
18906,LOC_53_h260.jpg,53,0.018303444609045982
18907,LOC_53_h260.jpg,53,0.016742346808314323
18908,LOC_53_h260.jpg,53,0.012638594955205917
18909,LOC_53_h260.jpg,53,0.012023969553411007
18910,LOC_53_h260.jpg,53,0.011606818996369839
18911,LOC_14_h340.jpg,14,0.9976440072059631
18912,LOC_14_h340.jpg,14,0.9938774704933167
18913,LOC_14_h340.jpg,14,0.989844560623169
18914,LOC_14_h340.jpg,14,0.9852816462516785
18915,LOC_14_h340.jpg,14,0.9766964912414551
18916,LOC_14_h340.jpg,14,0.9755059480667114
18917,LOC_14_h340.jpg,14,0.8248111605644226
18918,LOC_14_h340.jpg,14,0.14560267329216003
18919,LOC_14_h340.jpg,14,0.14465074241161346
18920,LOC_14_h340.jpg,14,0.05637161433696747
18921,LOC_14_h340.jpg,14,0.04099790379405022
18922,LOC_14_h340.jpg,14,0.03781464323401451
18923,LOC_14_h340.jpg,14,0.025894666090607643
18924,LOC_14_h340.jpg,14,0.02565101906657219
18925,LOC_14_h340.jpg,14,0.021577103063464165
18926,LOC_14_h340.jpg,14,0.021335696801543236
18927,LOC_14_h340.jpg,14,0.01899969018995762
18928,LOC_14_h340.jpg,14,0.01804783008992672
18929,LOC_14_h340.jpg,14,0.01503027230501175
18930,LOC_14_h340.jpg,14,0.014103255234658718
18931,LOC_14_h340.jpg,14,0.01062696985900402
18932,LOC_101_h200.jpg,101,0.20817621052265167
18933,LOC_101_h200.jpg,101,0.06623497605323792
18934,LOC_101_h200.jpg,101,0.04279378801584244
18935,LOC_101_h200.jpg,101,0.040891047567129135
18936,LOC_101_h200.jpg,101,0.03653089702129364
18937,LOC_101_h200.jpg,101,0.031377848237752914
18938,LOC_101_h200.jpg,101,0.026027090847492218
18939,LOC_101_h200.jpg,101,0.020983301103115082
18940,LOC_101_h200.jpg,101,0.013743107207119465
18941,LOC_101_h200.jpg,101,0.01301357802003622
18942,LOC_101_h200.jpg,101,0.012781544588506222
18943,LOC_101_h200.jpg,101,0.011582011356949806
18944,LOC_101_h200.jpg,101,0.011273431591689587
18945,LOC_101_h200.jpg,101,0.010579454712569714
18946,LOC_101_h200.jpg,101,0.01006071362644434
18947,LOC_40_h160.jpg,40,0.9962069988250732
18948,LOC_40_h160.jpg,40,0.9362590909004211
18949,LOC_40_h160.jpg,40,0.2912566065788269
18950,LOC_40_h160.jpg,40,0.15239299833774567
18951,LOC_40_h160.jpg,40,0.094235859811306
18952,LOC_40_h160.jpg,40,0.09403027594089508
18953,LOC_40_h160.jpg,40,0.09036631882190704
18954,LOC_40_h160.jpg,40,0.08948864787817001
18955,LOC_40_h160.jpg,40,0.05476237088441849
18956,LOC_40_h160.jpg,40,0.05220726504921913
18957,LOC_40_h160.jpg,40,0.03747813031077385
18958,LOC_40_h160.jpg,40,0.03624329715967178
18959,LOC_40_h160.jpg,40,0.03569060564041138
18960,LOC_40_h160.jpg,40,0.03345158323645592
18961,LOC_40_h160.jpg,40,0.0323246531188488
18962,LOC_40_h160.jpg,40,0.03202756866812706
18963,LOC_40_h160.jpg,40,0.030737942084670067
18964,LOC_40_h160.jpg,40,0.028031406924128532
18965,LOC_40_h160.jpg,40,0.026973415166139603
18966,LOC_40_h160.jpg,40,0.022937355563044548
18967,LOC_40_h160.jpg,40,0.020780125632882118
18968,LOC_40_h160.jpg,40,0.017593780532479286
18969,LOC_40_h160.jpg,40,0.017504598945379257
18970,LOC_40_h160.jpg,40,0.017245955765247345
18971,LOC_40_h160.jpg,40,0.013412903062999249
18972,LOC_40_h160.jpg,40,0.013292469084262848
18973,LOC_40_h160.jpg,40,0.011574321426451206
18974,LOC_40_h160.jpg,40,0.01120852679014206
18975,LOC_40_h160.jpg,40,0.010195848532021046
18976,LOC_40_h160.jpg,40,0.01017454918473959
18977,LOC_40_h160.jpg,40,0.010162404738366604
18978,LOC_43_h320.jpg,43,0.993411123752594
18979,LOC_43_h320.jpg,43,0.9880940318107605
18980,LOC_43_h320.jpg,43,0.9867196679115295
18981,LOC_43_h320.jpg,43,0.5271957516670227
18982,LOC_43_h320.jpg,43,0.3321225643157959
18983,LOC_43_h320.jpg,43,0.10384193807840347
18984,LOC_43_h320.jpg,43,0.06432125717401505
18985,LOC_43_h320.jpg,43,0.03579745814204216
18986,LOC_43_h320.jpg,43,0.02559809200465679
18987,LOC_43_h320.jpg,43,0.025136446580290794
18988,LOC_43_h320.jpg,43,0.024683399125933647
18989,LOC_43_h320.jpg,43,0.02216978184878826
18990,LOC_43_h320.jpg,43,0.017741065472364426
18991,LOC_43_h320.jpg,43,0.015496443957090378
18992,LOC_43_h320.jpg,43,0.014725624583661556
18993,LOC_43_h320.jpg,43,0.012946013361215591
18994,LOC_61_h300.jpg,61,0.9975862503051758
18995,LOC_61_h300.jpg,61,0.42340588569641113
18996,LOC_61_h300.jpg,61,0.39497601985931396
18997,LOC_61_h300.jpg,61,0.21943075954914093
18998,LOC_61_h300.jpg,61,0.11676930636167526
18999,LOC_61_h300.jpg,61,0.086777463555336
19000,LOC_61_h300.jpg,61,0.086063452064991
19001,LOC_61_h300.jpg,61,0.061930377036333084
19002,LOC_61_h300.jpg,61,0.04537354037165642
19003,LOC_61_h300.jpg,61,0.045116402208805084
19004,LOC_61_h300.jpg,61,0.039074480533599854
19005,LOC_61_h300.jpg,61,0.03213866800069809
19006,LOC_61_h300.jpg,61,0.031248921528458595
19007,LOC_61_h300.jpg,61,0.028847962617874146
19008,LOC_61_h300.jpg,61,0.025878531858325005
19009,LOC_61_h300.jpg,61,0.018891217187047005
19010,LOC_61_h300.jpg,61,0.01798085682094097
19011,LOC_61_h300.jpg,61,0.01495274342596531
19012,LOC_61_h300.jpg,61,0.014730440452694893
19013,LOC_61_h300.jpg,61,0.012595574371516705
19014,LOC_61_h300.jpg,61,0.01116883009672165
19015,LOC_101_h340.jpg,101,0.10141678154468536
19016,LOC_101_h340.jpg,101,0.09894229471683502
19017,LOC_101_h340.jpg,101,0.09292799979448318
19018,LOC_101_h340.jpg,101,0.089944027364254
19019,LOC_101_h340.jpg,101,0.08991333842277527
19020,LOC_101_h340.jpg,101,0.0766061320900917
19021,LOC_101_h340.jpg,101,0.07492811232805252
19022,LOC_101_h340.jpg,101,0.07093311101198196
19023,LOC_101_h340.jpg,101,0.06996908783912659
19024,LOC_101_h340.jpg,101,0.06534622609615326
19025,LOC_101_h340.jpg,101,0.06445077061653137
19026,LOC_101_h340.jpg,101,0.05933547019958496
19027,LOC_101_h340.jpg,101,0.059237539768218994
19028,LOC_101_h340.jpg,101,0.05443957448005676
19029,LOC_101_h340.jpg,101,0.05049719288945198
19030,LOC_101_h340.jpg,101,0.03749995678663254
19031,LOC_101_h340.jpg,101,0.03743801265954971
19032,LOC_101_h340.jpg,101,0.03290274366736412
19033,LOC_101_h340.jpg,101,0.03225424513220787
19034,LOC_101_h340.jpg,101,0.03189301863312721
19035,LOC_101_h340.jpg,101,0.030487313866615295
19036,LOC_101_h340.jpg,101,0.02323564700782299
19037,LOC_101_h340.jpg,101,0.02202749252319336
19038,LOC_101_h340.jpg,101,0.018987778574228287
19039,LOC_101_h340.jpg,101,0.016460342332720757
19040,LOC_101_h340.jpg,101,0.015397964976727962
19041,LOC_101_h340.jpg,101,0.013035877607762814
19042,LOC_27_h160.jpg,27,0.9923275113105774
19043,LOC_27_h160.jpg,27,0.9524825215339661
19044,LOC_27_h160.jpg,27,0.022248122841119766
19045,LOC_27_h160.jpg,27,0.017288219183683395
19046,LOC_27_h160.jpg,27,0.014302381314337254
19047,LOC_27_h300.jpg,27,0.9828133583068848
19048,LOC_27_h300.jpg,27,0.9105340242385864
19049,LOC_27_h300.jpg,27,0.1035371795296669
19050,LOC_27_h300.jpg,27,0.10308153927326202
19051,LOC_27_h300.jpg,27,0.0812268853187561
19052,LOC_27_h300.jpg,27,0.07690931111574173
19053,LOC_27_h300.jpg,27,0.0647900402545929
19054,LOC_27_h300.jpg,27,0.0611167773604393
19055,LOC_27_h300.jpg,27,0.05645391345024109
19056,LOC_27_h300.jpg,27,0.04733867198228836
19057,LOC_27_h300.jpg,27,0.04646975174546242
19058,LOC_27_h300.jpg,27,0.04384418949484825
19059,LOC_27_h300.jpg,27,0.0432727225124836
19060,LOC_27_h300.jpg,27,0.04294692352414131
19061,LOC_27_h300.jpg,27,0.03985561430454254
19062,LOC_27_h300.jpg,27,0.036997728049755096
19063,LOC_27_h300.jpg,27,0.03547762334346771
19064,LOC_27_h300.jpg,27,0.03084992989897728
19065,LOC_27_h300.jpg,27,0.02975536324083805
19066,LOC_27_h300.jpg,27,0.029070032760500908
19067,LOC_27_h300.jpg,27,0.028990155085921288
19068,LOC_27_h300.jpg,27,0.02539009600877762
19069,LOC_27_h300.jpg,27,0.024628087878227234
19070,LOC_27_h300.jpg,27,0.02366470918059349
19071,LOC_27_h300.jpg,27,0.021098894998431206
19072,LOC_27_h300.jpg,27,0.020390715450048447
19073,LOC_27_h300.jpg,27,0.01867268979549408
19074,LOC_27_h300.jpg,27,0.011569076217710972
19075,LOC_27_h300.jpg,27,0.011377236805856228
19076,LOC_27_h300.jpg,27,0.011000772938132286
19077,LOC_27_h300.jpg,27,0.010829419828951359
19078,LOC_15_h60.jpg,15,0.9843354225158691
19079,LOC_15_h60.jpg,15,0.9615379571914673
19080,LOC_15_h60.jpg,15,0.9385178685188293
19081,LOC_15_h60.jpg,15,0.916438102722168
19082,LOC_15_h60.jpg,15,0.7155991196632385
19083,LOC_15_h60.jpg,15,0.45753854513168335
19084,LOC_15_h60.jpg,15,0.2059008628129959
19085,LOC_15_h60.jpg,15,0.20241841673851013
19086,LOC_15_h60.jpg,15,0.13803605735301971
19087,LOC_15_h60.jpg,15,0.1378355622291565
19088,LOC_15_h60.jpg,15,0.13520807027816772
19089,LOC_15_h60.jpg,15,0.12559157609939575
19090,LOC_15_h60.jpg,15,0.09417618066072464
19091,LOC_15_h60.jpg,15,0.0632970929145813
19092,LOC_15_h60.jpg,15,0.06188933551311493
19093,LOC_15_h60.jpg,15,0.05896945670247078
19094,LOC_15_h60.jpg,15,0.04510495811700821
19095,LOC_15_h60.jpg,15,0.044919777661561966
19096,LOC_15_h60.jpg,15,0.035267043858766556
19097,LOC_15_h60.jpg,15,0.03399542346596718
19098,LOC_15_h60.jpg,15,0.029953697696328163
19099,LOC_15_h60.jpg,15,0.02761515974998474
19100,LOC_15_h60.jpg,15,0.024249251931905746
19101,LOC_15_h60.jpg,15,0.02316303551197052
19102,LOC_15_h60.jpg,15,0.023055315017700195
19103,LOC_15_h60.jpg,15,0.02237577736377716
19104,LOC_15_h60.jpg,15,0.0215309951454401
19105,LOC_15_h60.jpg,15,0.020879948511719704
19106,LOC_15_h60.jpg,15,0.020376451313495636
19107,LOC_15_h60.jpg,15,0.019230548292398453
19108,LOC_15_h60.jpg,15,0.01666397787630558
19109,LOC_15_h60.jpg,15,0.016622044146060944
19110,LOC_15_h60.jpg,15,0.016179608181118965
19111,LOC_15_h60.jpg,15,0.015204660594463348
19112,LOC_15_h60.jpg,15,0.014266584068536758
19113,LOC_15_h60.jpg,15,0.013569357804954052
19114,LOC_15_h60.jpg,15,0.013249004259705544
19115,LOC_15_h60.jpg,15,0.01257089152932167
19116,LOC_15_h60.jpg,15,0.012078335508704185
19117,LOC_15_h60.jpg,15,0.011984910815954208
19118,LOC_15_h60.jpg,15,0.011219233274459839
19119,LOC_66_h0.jpg,66,0.9498013854026794
19120,LOC_66_h0.jpg,66,0.8113250732421875
19121,LOC_66_h0.jpg,66,0.5910905599594116
19122,LOC_66_h0.jpg,66,0.4778943359851837
19123,LOC_66_h0.jpg,66,0.4360477924346924
19124,LOC_66_h0.jpg,66,0.4319089651107788
19125,LOC_66_h0.jpg,66,0.21832334995269775
19126,LOC_66_h0.jpg,66,0.07064028084278107
19127,LOC_66_h0.jpg,66,0.06563225388526917
19128,LOC_66_h0.jpg,66,0.057041872292757034
19129,LOC_66_h0.jpg,66,0.0525519996881485
19130,LOC_66_h0.jpg,66,0.04748069494962692
19131,LOC_66_h0.jpg,66,0.04698600247502327
19132,LOC_66_h0.jpg,66,0.0442005917429924
19133,LOC_66_h0.jpg,66,0.04351738840341568
19134,LOC_66_h0.jpg,66,0.04271598905324936
19135,LOC_66_h0.jpg,66,0.042609624564647675
19136,LOC_66_h0.jpg,66,0.029641468077898026
19137,LOC_66_h0.jpg,66,0.027999408543109894
19138,LOC_66_h0.jpg,66,0.027791840955615044
19139,LOC_66_h0.jpg,66,0.02759004756808281
19140,LOC_66_h0.jpg,66,0.026084378361701965
19141,LOC_66_h0.jpg,66,0.025607753545045853
19142,LOC_66_h0.jpg,66,0.025200078263878822
19143,LOC_66_h0.jpg,66,0.02454186975955963
19144,LOC_66_h0.jpg,66,0.024374786764383316
19145,LOC_66_h0.jpg,66,0.024250123649835587
19146,LOC_66_h0.jpg,66,0.020967788994312286
19147,LOC_66_h0.jpg,66,0.020576154813170433
19148,LOC_66_h0.jpg,66,0.020212139934301376
19149,LOC_66_h0.jpg,66,0.019236689433455467
19150,LOC_66_h0.jpg,66,0.018780270591378212
19151,LOC_66_h0.jpg,66,0.018464839085936546
19152,LOC_66_h0.jpg,66,0.01732577569782734
19153,LOC_66_h0.jpg,66,0.017092369496822357
19154,LOC_66_h0.jpg,66,0.016785819083452225
19155,LOC_66_h0.jpg,66,0.016587525606155396
19156,LOC_66_h0.jpg,66,0.01567930541932583
19157,LOC_66_h0.jpg,66,0.015236690640449524
19158,LOC_66_h0.jpg,66,0.013786466792225838
19159,LOC_66_h0.jpg,66,0.012865913100540638
19160,LOC_66_h0.jpg,66,0.012662684544920921
19161,LOC_66_h0.jpg,66,0.010538646951317787
19162,LOC_49_h300.jpg,49,0.016820872202515602
19163,LOC_49_h300.jpg,49,0.015410540625452995
19164,LOC_66_h260.jpg,66,0.027457676827907562
19165,LOC_91_h340.jpg,91,0.9900819659233093
19166,LOC_91_h340.jpg,91,0.11908025294542313
19167,LOC_91_h340.jpg,91,0.0592004731297493
19168,LOC_91_h340.jpg,91,0.0203865934163332
19169,LOC_91_h340.jpg,91,0.01831008680164814
19170,LOC_81_h200.jpg,81,0.13050229847431183
19171,LOC_81_h200.jpg,81,0.0947195440530777
19172,LOC_81_h200.jpg,81,0.07865121960639954
19173,LOC_81_h200.jpg,81,0.06938736140727997
19174,LOC_81_h200.jpg,81,0.04782814905047417
19175,LOC_81_h200.jpg,81,0.0423741489648819
19176,LOC_81_h200.jpg,81,0.041179344058036804
19177,LOC_81_h200.jpg,81,0.0309897568076849
19178,LOC_81_h200.jpg,81,0.026446176692843437
19179,LOC_81_h200.jpg,81,0.024838048964738846
19180,LOC_81_h200.jpg,81,0.02058684080839157
19181,LOC_81_h200.jpg,81,0.016478875651955605
19182,LOC_81_h200.jpg,81,0.015606964007019997
19183,LOC_81_h200.jpg,81,0.013231441378593445
19184,LOC_81_h200.jpg,81,0.011785927228629589
19185,LOC_81_h200.jpg,81,0.011651434935629368
19186,LOC_81_h200.jpg,81,0.011171162128448486
19187,LOC_81_h200.jpg,81,0.010894938372075558
19188,LOC_81_h200.jpg,81,0.010807200334966183
19189,LOC_61_h260.jpg,61,0.990786075592041
19190,LOC_61_h260.jpg,61,0.9828230738639832
19191,LOC_61_h260.jpg,61,0.9798526763916016
19192,LOC_61_h260.jpg,61,0.9750824570655823
19193,LOC_61_h260.jpg,61,0.8705195188522339
19194,LOC_61_h260.jpg,61,0.8581961393356323
19195,LOC_61_h260.jpg,61,0.5404201745986938
19196,LOC_61_h260.jpg,61,0.4465939700603485
19197,LOC_61_h260.jpg,61,0.3438529670238495
19198,LOC_61_h260.jpg,61,0.27246713638305664
19199,LOC_61_h260.jpg,61,0.2025170922279358
19200,LOC_61_h260.jpg,61,0.1564067006111145
19201,LOC_61_h260.jpg,61,0.13236086070537567
19202,LOC_61_h260.jpg,61,0.111431784927845
19203,LOC_61_h260.jpg,61,0.08059864491224289
19204,LOC_61_h260.jpg,61,0.07217369973659515
19205,LOC_61_h260.jpg,61,0.06996215134859085
19206,LOC_61_h260.jpg,61,0.06981655955314636
19207,LOC_61_h260.jpg,61,0.06139649823307991
19208,LOC_61_h260.jpg,61,0.05578688532114029
19209,LOC_61_h260.jpg,61,0.04592999815940857
19210,LOC_61_h260.jpg,61,0.04512031003832817
19211,LOC_61_h260.jpg,61,0.03354395180940628
19212,LOC_61_h260.jpg,61,0.032294776290655136
19213,LOC_61_h260.jpg,61,0.031207924708724022
19214,LOC_61_h260.jpg,61,0.02454899623990059
19215,LOC_61_h260.jpg,61,0.02371721900999546
19216,LOC_61_h260.jpg,61,0.02365907095372677
19217,LOC_61_h260.jpg,61,0.01849569007754326
19218,LOC_61_h260.jpg,61,0.018002020195126534
19219,LOC_61_h260.jpg,61,0.01749274879693985
19220,LOC_61_h260.jpg,61,0.016876675188541412
19221,LOC_61_h260.jpg,61,0.016575731337070465
19222,LOC_61_h260.jpg,61,0.016552569344639778
19223,LOC_61_h260.jpg,61,0.016361819580197334
19224,LOC_61_h260.jpg,61,0.01529616303741932
19225,LOC_61_h260.jpg,61,0.013116521760821342
19226,LOC_61_h260.jpg,61,0.012979977764189243
19227,LOC_61_h260.jpg,61,0.011228997260332108
19228,LOC_83_h300.jpg,83,0.12155566364526749
19229,LOC_83_h300.jpg,83,0.08833672851324081
19230,LOC_83_h300.jpg,83,0.08220609277486801
19231,LOC_83_h300.jpg,83,0.06246525049209595
19232,LOC_83_h300.jpg,83,0.049540452659130096
19233,LOC_83_h300.jpg,83,0.03336280584335327
19234,LOC_83_h300.jpg,83,0.03301731124520302
19235,LOC_83_h300.jpg,83,0.031203215941786766
19236,LOC_83_h300.jpg,83,0.027252841740846634
19237,LOC_83_h300.jpg,83,0.02674786187708378
19238,LOC_83_h300.jpg,83,0.021399132907390594
19239,LOC_83_h300.jpg,83,0.018665753304958344
19240,LOC_83_h300.jpg,83,0.01717938482761383
19241,LOC_83_h300.jpg,83,0.014419261366128922
19242,LOC_83_h300.jpg,83,0.012527969665825367
19243,LOC_83_h300.jpg,83,0.010749869979918003
19244,LOC_83_h300.jpg,83,0.010381399653851986
19245,LOC_83_h300.jpg,83,0.010185029357671738
19246,LOC_64_h320.jpg,64,0.9990143775939941
19247,LOC_64_h320.jpg,64,0.9790027737617493
19248,LOC_64_h320.jpg,64,0.36453697085380554
19249,LOC_64_h320.jpg,64,0.06395646929740906
19250,LOC_64_h320.jpg,64,0.06260669976472855
19251,LOC_64_h320.jpg,64,0.05068278685212135
19252,LOC_64_h320.jpg,64,0.049809832125902176
19253,LOC_64_h320.jpg,64,0.0402715690433979
19254,LOC_64_h320.jpg,64,0.022531485185027122
19255,LOC_64_h320.jpg,64,0.022353889420628548
19256,LOC_64_h320.jpg,64,0.012926885858178139
19257,LOC_64_h320.jpg,64,0.011385860852897167
19258,LOC_96_h260.jpg,96,0.01472371444106102
19259,LOC_96_h260.jpg,96,0.014503289945423603
19260,LOC_96_h260.jpg,96,0.013226057402789593
19261,LOC_96_h260.jpg,96,0.012611089274287224
19262,LOC_25_h60.jpg,25,0.9986559152603149
19263,LOC_25_h60.jpg,25,0.9971030354499817
19264,LOC_25_h60.jpg,25,0.9930175542831421
19265,LOC_25_h60.jpg,25,0.9272653460502625
19266,LOC_25_h60.jpg,25,0.9210390448570251
19267,LOC_25_h60.jpg,25,0.9166305065155029
19268,LOC_25_h60.jpg,25,0.7032954692840576
19269,LOC_25_h60.jpg,25,0.21619921922683716
19270,LOC_25_h60.jpg,25,0.2047559916973114
19271,LOC_25_h60.jpg,25,0.07151444256305695
19272,LOC_25_h60.jpg,25,0.06222410127520561
19273,LOC_25_h60.jpg,25,0.03882938250899315
19274,LOC_25_h60.jpg,25,0.033415891230106354
19275,LOC_25_h60.jpg,25,0.03216065466403961
19276,LOC_25_h60.jpg,25,0.02991703525185585
19277,LOC_25_h60.jpg,25,0.029737943783402443
19278,LOC_25_h60.jpg,25,0.02278190106153488
19279,LOC_25_h60.jpg,25,0.022117318585515022
19280,LOC_25_h60.jpg,25,0.020949728786945343
19281,LOC_25_h60.jpg,25,0.01640595681965351
19282,LOC_25_h60.jpg,25,0.01593487709760666
19283,LOC_25_h60.jpg,25,0.011442672461271286
19284,LOC_25_h60.jpg,25,0.011352019384503365
19285,LOC_25_h60.jpg,25,0.010076629929244518
19286,LOC_103_h100.jpg,103,0.9986863732337952
19287,LOC_103_h100.jpg,103,0.9982202649116516
19288,LOC_103_h100.jpg,103,0.04099670425057411
19289,LOC_103_h100.jpg,103,0.03766641020774841
19290,LOC_103_h100.jpg,103,0.036728229373693466
19291,LOC_103_h100.jpg,103,0.025393366813659668
19292,LOC_103_h100.jpg,103,0.02518187277019024
19293,LOC_103_h100.jpg,103,0.024219345301389694
19294,LOC_103_h100.jpg,103,0.022920111194252968
19295,LOC_103_h100.jpg,103,0.020191464573144913
19296,LOC_103_h100.jpg,103,0.019816933199763298
19297,LOC_103_h100.jpg,103,0.019348258152604103
19298,LOC_103_h100.jpg,103,0.017431529238820076
19299,LOC_103_h100.jpg,103,0.015721721574664116
19300,LOC_103_h100.jpg,103,0.01528050098568201
19301,LOC_103_h100.jpg,103,0.015092647634446621
19302,LOC_103_h100.jpg,103,0.014683474786579609
19303,LOC_103_h100.jpg,103,0.013343832455575466
19304,LOC_103_h100.jpg,103,0.012731614522635937
19305,LOC_103_h100.jpg,103,0.012663044035434723
19306,LOC_103_h100.jpg,103,0.012336582876741886
19307,LOC_103_h100.jpg,103,0.01101389154791832
19308,LOC_102_h200.jpg,102,0.19010159373283386
19309,LOC_102_h200.jpg,102,0.03623303398489952
19310,LOC_68_h40.jpg,68,0.9782028794288635
19311,LOC_68_h40.jpg,68,0.9422434568405151
19312,LOC_68_h40.jpg,68,0.846018373966217
19313,LOC_68_h40.jpg,68,0.7843499779701233
19314,LOC_68_h40.jpg,68,0.6782876253128052
19315,LOC_68_h40.jpg,68,0.6452559232711792
19316,LOC_68_h40.jpg,68,0.5401413440704346
19317,LOC_68_h40.jpg,68,0.5122178196907043
19318,LOC_68_h40.jpg,68,0.4551848769187927
19319,LOC_68_h40.jpg,68,0.2925112247467041
19320,LOC_68_h40.jpg,68,0.24889464676380157
19321,LOC_68_h40.jpg,68,0.24112918972969055
19322,LOC_68_h40.jpg,68,0.22564929723739624
19323,LOC_68_h40.jpg,68,0.22366297245025635
19324,LOC_68_h40.jpg,68,0.2232026308774948
