,heading,lid,path,ped_exp
1075,40,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h40.jpg,2.2588560581207275
1076,60,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h60.jpg,8.137642562389374
1077,80,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h80.jpg,6.323076784610748
1078,340,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h340.jpg,0.9981967806816101
1079,100,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h100.jpg,0.0
1080,280,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h280.jpg,0.0
1081,40,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h40.jpg,0.9959983825683594
1082,140,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h140.jpg,0.0
1083,320,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h320.jpg,0.0
1084,20,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h20.jpg,0.0
1085,160,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h160.jpg,9.374635726213455
1086,140,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h140.jpg,0.0
1087,80,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h80.jpg,2.578714370727539
1088,20,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h20.jpg,0.9948543906211853
1089,180,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h180.jpg,0.0
1090,280,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h280.jpg,3.1109395772218704
1091,0,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h0.jpg,6.653418004512787
1092,0,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h0.jpg,0.9996547698974609
1093,260,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h260.jpg,1.2240141034126282
1094,160,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h160.jpg,0.7970566749572754
1095,120,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h120.jpg,0.7344266176223755
1096,300,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h300.jpg,0.9944136738777161
1097,320,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h320.jpg,0.750674307346344
1098,240,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h240.jpg,0.6926291584968567
1099,120,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h120.jpg,2.0649479925632477
1100,160,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h160.jpg,1.2839089632034302
1101,160,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h160.jpg,0.0
1102,100,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h100.jpg,1.700393408536911
1103,40,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h40.jpg,8.32746870815754
1104,120,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h120.jpg,0.0
1105,340,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h340.jpg,0.0
1106,280,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h280.jpg,3.4832250624895096
1107,40,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h40.jpg,1.3938424587249756
1108,220,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h220.jpg,5.1543936133384705
1109,160,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h160.jpg,0.2292208969593048
1110,180,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h180.jpg,0.0
1111,120,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h120.jpg,0.95999675989151
1112,100,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h100.jpg,1.9734227061271667
1113,220,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h220.jpg,0.0
1114,60,73,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_73_h60.jpg,0.0
1115,120,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h120.jpg,3.115115135908127
1116,280,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h280.jpg,11.125604808330536
1117,80,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h80.jpg,2.2664587199687958
1118,340,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h340.jpg,0.0
1119,280,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h280.jpg,5.692910552024841
1120,320,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h320.jpg,2.8465075492858887
1121,40,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h40.jpg,0.9997186064720154
1122,260,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h260.jpg,0.9998189806938171
1123,320,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h320.jpg,2.0865063667297363
1124,120,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h120.jpg,0.0
1125,20,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h20.jpg,1.6306565403938293
1126,100,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h100.jpg,2.5256574749946594
1127,300,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h300.jpg,0.27728354930877686
1128,100,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h100.jpg,4.592713922262192
1129,100,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h100.jpg,0.9550539255142212
1130,240,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h240.jpg,0.9870415925979614
1131,240,23,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_23_h240.jpg,0.40762126445770264
1132,80,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h80.jpg,0.0
1133,340,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h340.jpg,6.766362339258194
1134,160,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h160.jpg,3.559295505285263
1135,320,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h320.jpg,2.168127492070198
1136,240,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h240.jpg,4.272852256894112
1137,300,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h300.jpg,6.07544007897377
1138,0,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h0.jpg,0.9967855215072632
1139,0,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h0.jpg,0.0
1140,40,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h40.jpg,0.0
1141,200,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h200.jpg,6.098383009433746
1142,180,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h180.jpg,1.1703715026378632
1143,100,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h100.jpg,0.0
1144,300,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h300.jpg,7.009072318673134
1145,20,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h20.jpg,9.97612777352333
1146,0,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h0.jpg,6.448255226016045
1147,180,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h180.jpg,0.0
1148,180,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h180.jpg,0.0
1149,20,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h20.jpg,2.575861930847168
1150,80,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h80.jpg,0.0
1151,160,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h160.jpg,0.3862905204296112
1152,340,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h340.jpg,0.0
1153,0,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h0.jpg,0.0
1154,60,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h60.jpg,4.4745384603738785
1155,40,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h40.jpg,16.212424516677856
1156,60,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h60.jpg,0.6108186841011047
1157,220,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h220.jpg,0.0
1158,100,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h100.jpg,0.5282090902328491
1159,80,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h80.jpg,2.9889740347862244
1160,240,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h240.jpg,0.0
1161,300,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h300.jpg,0.0
1162,40,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h40.jpg,0.4631500542163849
1163,160,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h160.jpg,0.0
1164,320,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h320.jpg,0.9946565628051758
1165,120,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h120.jpg,3.335017681121826
1166,0,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h0.jpg,1.852760910987854
1167,80,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h80.jpg,3.4692206978797913
1168,80,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h80.jpg,0.6376997232437134
1169,240,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h240.jpg,3.4491769671440125
1170,160,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h160.jpg,3.434963881969452
1171,120,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h120.jpg,7.911435484886169
1172,160,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h160.jpg,6.185160905122757
1173,40,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h40.jpg,0.0
1174,340,56,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_56_h340.jpg,3.955658257007599
1175,260,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h260.jpg,0.0
1176,20,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h20.jpg,7.047846049070358
1177,280,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h280.jpg,9.399399265646935
1178,20,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h20.jpg,0.0
1179,180,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h180.jpg,0.0
1180,80,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h80.jpg,0.0
1181,180,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h180.jpg,3.5627748668193817
1182,80,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h80.jpg,0.0
1183,100,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h100.jpg,2.952889323234558
1184,300,35,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_35_h300.jpg,0.0
1185,0,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h0.jpg,0.0
1186,140,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h140.jpg,1.6065439581871033
1187,280,23,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_23_h280.jpg,4.317866384983063
1188,180,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h180.jpg,5.5828714817762375
1189,320,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h320.jpg,0.9936237335205078
1190,320,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h320.jpg,3.446784883737564
1191,60,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h60.jpg,4.596103131771088
1192,60,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h60.jpg,2.9837831407785416
1193,160,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h160.jpg,7.167495369911194
1194,280,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h280.jpg,0.0
1195,340,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h340.jpg,0.0
1196,0,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h0.jpg,0.0
1197,60,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h60.jpg,0.0
1198,260,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h260.jpg,0.8274923264980316
1199,340,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h340.jpg,10.382870584726334
1200,80,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h80.jpg,0.3873414397239685
1201,220,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h220.jpg,2.317862033843994
1202,80,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h80.jpg,1.9934753775596619
1203,0,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h0.jpg,0.28336745500564575
1204,320,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h320.jpg,3.869993641972542
1205,220,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h220.jpg,5.044386669993401
1206,100,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h100.jpg,2.7012769877910614
1207,340,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h340.jpg,0.0
1208,160,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h160.jpg,6.551613837480545
1209,240,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h240.jpg,4.750489130616188
1210,280,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h280.jpg,6.1449568420648575
1211,40,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h40.jpg,2.257785603404045
1212,20,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h20.jpg,3.2538521140813828
1213,160,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h160.jpg,0.9256399273872375
1214,220,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h220.jpg,0.9944289922714233
1215,320,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h320.jpg,0.40678587555885315
1216,240,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h240.jpg,1.8313528299331665
1217,340,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h340.jpg,3.101994052529335
1218,140,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h140.jpg,9.319257900118828
1219,80,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h80.jpg,0.9973514080047607
1220,0,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h0.jpg,0.0
1221,300,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h300.jpg,0.0
1222,320,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h320.jpg,2.9394174218177795
1223,140,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h140.jpg,0.0
1224,20,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h20.jpg,2.91767181456089
1225,60,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h60.jpg,4.236239314079285
1226,220,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h220.jpg,1.746540606021881
1227,340,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h340.jpg,2.98883455991745
1228,300,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h300.jpg,8.089804902672768
1229,240,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h240.jpg,0.0
1230,260,23,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_23_h260.jpg,0.7019867300987244
1231,280,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h280.jpg,0.9362127780914307
1232,200,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h200.jpg,5.722559839487076
1233,160,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h160.jpg,0.999413013458252
1234,280,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h280.jpg,2.9458320140838623
1235,200,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h200.jpg,0.7849302142858505
1236,120,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h120.jpg,0.0
1237,200,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h200.jpg,0.925891637802124
1238,320,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h320.jpg,1.2580667436122894
1239,320,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h320.jpg,0.3042171895503998
1240,160,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h160.jpg,0.0
1241,180,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h180.jpg,0.9632074236869812
1242,20,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h20.jpg,2.5562445521354675
1243,320,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h320.jpg,0.6089960634708405
1244,260,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h260.jpg,6.6315178871154785
1245,120,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h120.jpg,0.0
1246,260,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h260.jpg,8.127556279301643
1247,100,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h100.jpg,0.9963633418083191
1248,180,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h180.jpg,0.9833831191062927
1249,120,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h120.jpg,2.7551329880952835
1250,160,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h160.jpg,5.725509166717529
1251,200,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h200.jpg,0.7011462450027466
1252,0,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h0.jpg,2.1577498614788055
1253,100,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h100.jpg,0.9985013008117676
1254,340,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h340.jpg,2.9915225505828857
1255,100,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h100.jpg,0.0
1256,260,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h260.jpg,0.0
1257,200,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h200.jpg,0.23346231877803802
1258,220,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h220.jpg,1.549198031425476
1259,0,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h0.jpg,0.0
1260,100,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h100.jpg,0.0
1261,160,53,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_53_h160.jpg,7.28875207901001
1262,200,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h200.jpg,9.700638175010681
1263,240,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h240.jpg,4.917654812335968
1264,20,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h20.jpg,0.9649365842342377
1265,240,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h240.jpg,5.241329729557037
1266,300,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h300.jpg,5.579172492027283
1267,60,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h60.jpg,5.439617350697517
1268,200,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h200.jpg,7.255615592002869
1269,260,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h260.jpg,0.0
1270,0,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h0.jpg,0.9925783276557922
1271,60,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h60.jpg,0.0
1272,320,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h320.jpg,0.0
1273,180,102,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_102_h180.jpg,0.0
1274,220,5,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_5_h220.jpg,0.9699566960334778
1275,180,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h180.jpg,0.0
1276,200,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h200.jpg,1.9976215958595276
1277,0,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h0.jpg,0.5446016192436218
1278,220,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h220.jpg,8.356870025396347
1279,20,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h20.jpg,0.0
1280,260,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h260.jpg,1.9962385296821594
1281,160,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h160.jpg,0.4501272141933441
1282,240,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h240.jpg,0.0
1283,100,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h100.jpg,0.9850287437438965
1284,20,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h20.jpg,2.500117927789688
1285,140,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h140.jpg,4.272266179323196
1286,40,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h40.jpg,2.987923800945282
1287,340,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h340.jpg,3.1658622175455093
1288,160,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h160.jpg,5.030791103839874
