,image,lid,score
7849,LOC_4_h100.jpg,4,0.08478927612304688
7850,LOC_4_h100.jpg,4,0.07824262231588364
7851,LOC_4_h100.jpg,4,0.07371953129768372
7852,LOC_4_h100.jpg,4,0.06404715031385422
7853,LOC_27_h260.jpg,27,0.9982788562774658
7854,LOC_27_h260.jpg,27,0.970603883266449
7855,LOC_27_h260.jpg,27,0.5858533382415771
7856,LOC_27_h260.jpg,27,0.26089560985565186
7857,LOC_27_h260.jpg,27,0.17749172449111938
7858,LOC_27_h260.jpg,27,0.050223201513290405
7859,LOC_56_h100.jpg,56,0.4584932029247284
7860,LOC_56_h100.jpg,56,0.4138075113296509
7861,LOC_56_h100.jpg,56,0.37814292311668396
7862,LOC_56_h100.jpg,56,0.3552096486091614
7863,LOC_56_h100.jpg,56,0.2575610280036926
7864,LOC_56_h100.jpg,56,0.25423699617385864
7865,LOC_56_h100.jpg,56,0.2518099844455719
7866,LOC_56_h100.jpg,56,0.24080640077590942
7867,LOC_56_h100.jpg,56,0.2258266657590866
7868,LOC_56_h100.jpg,56,0.20692414045333862
7869,LOC_56_h100.jpg,56,0.20175060629844666
7870,LOC_56_h100.jpg,56,0.1625804305076599
7871,LOC_56_h100.jpg,56,0.14779789745807648
7872,LOC_56_h100.jpg,56,0.13516835868358612
7873,LOC_56_h100.jpg,56,0.12727919220924377
7874,LOC_56_h100.jpg,56,0.12336401641368866
7875,LOC_56_h100.jpg,56,0.1139436662197113
7876,LOC_56_h100.jpg,56,0.10713692754507065
7877,LOC_56_h100.jpg,56,0.10363584011793137
7878,LOC_56_h100.jpg,56,0.10129286348819733
7879,LOC_56_h100.jpg,56,0.09943634271621704
7880,LOC_56_h100.jpg,56,0.09938400238752365
7881,LOC_56_h100.jpg,56,0.09599542617797852
7882,LOC_56_h100.jpg,56,0.08906643837690353
7883,LOC_56_h100.jpg,56,0.08612103015184402
7884,LOC_56_h100.jpg,56,0.07868879288434982
7885,LOC_56_h100.jpg,56,0.07323624938726425
7886,LOC_56_h100.jpg,56,0.07318392395973206
7887,LOC_56_h100.jpg,56,0.07233668863773346
7888,LOC_56_h100.jpg,56,0.07172976434230804
7889,LOC_56_h100.jpg,56,0.07153988629579544
7890,LOC_56_h100.jpg,56,0.06268458813428879
7891,LOC_56_h100.jpg,56,0.05969657003879547
7892,LOC_56_h100.jpg,56,0.055622491985559464
7893,LOC_56_h100.jpg,56,0.05338593199849129
7894,LOC_28_h20.jpg,28,0.9973273277282715
7895,LOC_28_h20.jpg,28,0.16364099085330963
7896,LOC_28_h20.jpg,28,0.10192550718784332
7897,LOC_28_h20.jpg,28,0.05553550273180008
7898,LOC_53_h340.jpg,53,0.9605478048324585
7899,LOC_53_h340.jpg,53,0.943679928779602
7900,LOC_53_h340.jpg,53,0.8508910536766052
7901,LOC_53_h340.jpg,53,0.8053458333015442
7902,LOC_53_h340.jpg,53,0.7018721103668213
7903,LOC_53_h340.jpg,53,0.47050076723098755
7904,LOC_53_h340.jpg,53,0.44717031717300415
7905,LOC_53_h340.jpg,53,0.3798123896121979
7906,LOC_53_h340.jpg,53,0.28806689381599426
7907,LOC_53_h340.jpg,53,0.2606085240840912
7908,LOC_53_h340.jpg,53,0.23538994789123535
7909,LOC_53_h340.jpg,53,0.18457648158073425
7910,LOC_53_h340.jpg,53,0.1399429589509964
7911,LOC_53_h340.jpg,53,0.12704016268253326
7912,LOC_53_h340.jpg,53,0.10678114742040634
7913,LOC_53_h340.jpg,53,0.10144060105085373
7914,LOC_53_h340.jpg,53,0.09782329946756363
7915,LOC_53_h340.jpg,53,0.09705980122089386
7916,LOC_53_h340.jpg,53,0.08436533063650131
7917,LOC_53_h340.jpg,53,0.060326844453811646
7918,LOC_53_h340.jpg,53,0.05231034755706787
7919,LOC_25_h220.jpg,25,0.9992936849594116
7920,LOC_25_h220.jpg,25,0.9980644583702087
7921,LOC_25_h220.jpg,25,0.08398963510990143
7922,LOC_25_h220.jpg,25,0.05613797530531883
7923,LOC_83_h0.jpg,83,0.9987516403198242
7924,LOC_83_h0.jpg,83,0.9958438277244568
7925,LOC_21_h20.jpg,21,0.7238323092460632
7926,LOC_54_h220.jpg,54,0.9989579916000366
7927,LOC_54_h220.jpg,54,0.9788200259208679
7928,LOC_54_h220.jpg,54,0.5536097288131714
7929,LOC_54_h220.jpg,54,0.39534035325050354
7930,LOC_54_h220.jpg,54,0.3794727027416229
7931,LOC_54_h220.jpg,54,0.22051987051963806
7932,LOC_54_h220.jpg,54,0.18235118687152863
7933,LOC_54_h220.jpg,54,0.08709398657083511
7934,LOC_54_h220.jpg,54,0.076678067445755
7935,LOC_54_h220.jpg,54,0.058096613734960556
7936,LOC_54_h220.jpg,54,0.05433151498436928
7937,LOC_54_h220.jpg,54,0.05065322294831276
7938,LOC_98_h340.jpg,98,0.0783485472202301
7939,LOC_70_h140.jpg,70,0.9976879358291626
7940,LOC_70_h140.jpg,70,0.9963490962982178
7941,LOC_70_h140.jpg,70,0.9909675717353821
7942,LOC_70_h140.jpg,70,0.9872570037841797
7943,LOC_70_h140.jpg,70,0.9860895872116089
7944,LOC_70_h140.jpg,70,0.9721430540084839
7945,LOC_70_h140.jpg,70,0.8341516256332397
7946,LOC_70_h140.jpg,70,0.7164257168769836
7947,LOC_70_h140.jpg,70,0.6308122873306274
7948,LOC_70_h140.jpg,70,0.5083823800086975
7949,LOC_70_h140.jpg,70,0.45574951171875
7950,LOC_70_h140.jpg,70,0.4257003664970398
7951,LOC_70_h140.jpg,70,0.3798150420188904
7952,LOC_70_h140.jpg,70,0.34998056292533875
7953,LOC_70_h140.jpg,70,0.31928500533103943
7954,LOC_70_h140.jpg,70,0.31704604625701904
7955,LOC_70_h140.jpg,70,0.2809085547924042
7956,LOC_70_h140.jpg,70,0.27642127871513367
7957,LOC_70_h140.jpg,70,0.2467145025730133
7958,LOC_70_h140.jpg,70,0.24288123846054077
7959,LOC_70_h140.jpg,70,0.2313835322856903
7960,LOC_70_h140.jpg,70,0.22958172857761383
7961,LOC_70_h140.jpg,70,0.2033514827489853
7962,LOC_70_h140.jpg,70,0.1982225477695465
7963,LOC_70_h140.jpg,70,0.19293232262134552
7964,LOC_70_h140.jpg,70,0.18581853806972504
7965,LOC_70_h140.jpg,70,0.17578032612800598
7966,LOC_70_h140.jpg,70,0.1648692637681961
7967,LOC_70_h140.jpg,70,0.157087504863739
7968,LOC_70_h140.jpg,70,0.152279794216156
7969,LOC_70_h140.jpg,70,0.14619486033916473
7970,LOC_70_h140.jpg,70,0.1446688026189804
7971,LOC_70_h140.jpg,70,0.13537757098674774
7972,LOC_70_h140.jpg,70,0.12820430099964142
7973,LOC_70_h140.jpg,70,0.12476757168769836
7974,LOC_70_h140.jpg,70,0.11682777106761932
7975,LOC_70_h140.jpg,70,0.11348145455121994
7976,LOC_70_h140.jpg,70,0.11038318276405334
7977,LOC_70_h140.jpg,70,0.10928524285554886
7978,LOC_70_h140.jpg,70,0.10650498420000076
7979,LOC_70_h140.jpg,70,0.09720183908939362
7980,LOC_70_h140.jpg,70,0.09605906158685684
7981,LOC_70_h140.jpg,70,0.09067575633525848
7982,LOC_70_h140.jpg,70,0.08967602998018265
7983,LOC_70_h140.jpg,70,0.08479930460453033
7984,LOC_70_h140.jpg,70,0.08319196850061417
7985,LOC_70_h140.jpg,70,0.07782932370901108
7986,LOC_70_h140.jpg,70,0.07079470902681351
7987,LOC_70_h140.jpg,70,0.066165030002594
7988,LOC_70_h140.jpg,70,0.06506965309381485
7989,LOC_70_h140.jpg,70,0.06474751979112625
7990,LOC_70_h140.jpg,70,0.0625264123082161
7991,LOC_70_h140.jpg,70,0.06243697926402092
7992,LOC_70_h140.jpg,70,0.06189025938510895
7993,LOC_70_h140.jpg,70,0.05969631299376488
7994,LOC_70_h140.jpg,70,0.05466054752469063
7995,LOC_70_h140.jpg,70,0.05378984287381172
7996,LOC_70_h140.jpg,70,0.05215137451887131
7997,LOC_97_h180.jpg,97,0.23255465924739838
7998,LOC_97_h180.jpg,97,0.052194491028785706
7999,LOC_53_h200.jpg,53,0.9990203380584717
8000,LOC_53_h200.jpg,53,0.9975748658180237
8001,LOC_53_h200.jpg,53,0.7243016362190247
8002,LOC_53_h200.jpg,53,0.47887107729911804
8003,LOC_53_h200.jpg,53,0.13762322068214417
8004,LOC_53_h200.jpg,53,0.06539342552423477
8005,LOC_5_h180.jpg,5,0.8682358860969543
8006,LOC_5_h180.jpg,5,0.6410205960273743
8007,LOC_5_h180.jpg,5,0.32640311121940613
8008,LOC_5_h180.jpg,5,0.24803422391414642
8009,LOC_5_h180.jpg,5,0.13589343428611755
8010,LOC_5_h180.jpg,5,0.1136455312371254
8011,LOC_5_h180.jpg,5,0.10065639764070511
8012,LOC_5_h180.jpg,5,0.05254216864705086
8013,LOC_85_h200.jpg,85,0.7042494416236877
8014,LOC_85_h200.jpg,85,0.6835254430770874
8015,LOC_85_h200.jpg,85,0.602196991443634
8016,LOC_85_h200.jpg,85,0.3419046998023987
8017,LOC_85_h200.jpg,85,0.21038968861103058
8018,LOC_85_h200.jpg,85,0.07598777860403061
8019,LOC_85_h200.jpg,85,0.07353261858224869
8020,LOC_85_h200.jpg,85,0.06971472501754761
8021,LOC_85_h200.jpg,85,0.06285284459590912
8022,LOC_85_h200.jpg,85,0.05203971639275551
8023,LOC_85_h200.jpg,85,0.05099061131477356
8024,LOC_51_h40.jpg,51,0.60455322265625
8025,LOC_51_h40.jpg,51,0.4101393520832062
8026,LOC_51_h40.jpg,51,0.29066699743270874
8027,LOC_51_h40.jpg,51,0.28126969933509827
8028,LOC_51_h40.jpg,51,0.2254900485277176
8029,LOC_51_h40.jpg,51,0.17674775421619415
8030,LOC_51_h40.jpg,51,0.1502973884344101
8031,LOC_51_h40.jpg,51,0.11165223270654678
8032,LOC_51_h40.jpg,51,0.11023518443107605
8033,LOC_51_h40.jpg,51,0.08629166334867477
8034,LOC_51_h40.jpg,51,0.07344835251569748
8035,LOC_51_h40.jpg,51,0.06891138851642609
8036,LOC_51_h40.jpg,51,0.06887704879045486
8037,LOC_51_h40.jpg,51,0.06684615463018417
8038,LOC_51_h40.jpg,51,0.055165886878967285
8039,LOC_51_h40.jpg,51,0.05220509320497513
8040,LOC_4_h160.jpg,4,0.9726269841194153
8041,LOC_4_h160.jpg,4,0.9630566835403442
8042,LOC_4_h160.jpg,4,0.9309448599815369
8043,LOC_98_h180.jpg,98,0.17124024033546448
8044,LOC_98_h180.jpg,98,0.1105278953909874
8045,LOC_98_h180.jpg,98,0.08643939346075058
8046,LOC_12_h200.jpg,12,0.05688993260264397
8047,LOC_12_h200.jpg,12,0.05176596716046333
8048,LOC_1_h120.jpg,1,0.9946394562721252
8049,LOC_1_h120.jpg,1,0.9756001234054565
8050,LOC_1_h120.jpg,1,0.9102312922477722
8051,LOC_1_h120.jpg,1,0.904419481754303
8052,LOC_1_h120.jpg,1,0.7617262601852417
8053,LOC_1_h120.jpg,1,0.6164484620094299
8054,LOC_1_h120.jpg,1,0.5976769924163818
8055,LOC_1_h120.jpg,1,0.5870742201805115
8056,LOC_1_h120.jpg,1,0.5314518809318542
8057,LOC_1_h120.jpg,1,0.4524577856063843
8058,LOC_1_h120.jpg,1,0.43472743034362793
8059,LOC_1_h120.jpg,1,0.3428511619567871
8060,LOC_1_h120.jpg,1,0.30476757884025574
8061,LOC_1_h120.jpg,1,0.24688135087490082
8062,LOC_1_h120.jpg,1,0.2341475635766983
8063,LOC_1_h120.jpg,1,0.22182534635066986
8064,LOC_1_h120.jpg,1,0.1841641068458557
8065,LOC_1_h120.jpg,1,0.1786370724439621
8066,LOC_1_h120.jpg,1,0.16868846118450165
8067,LOC_1_h120.jpg,1,0.1610574871301651
8068,LOC_1_h120.jpg,1,0.13284464180469513
8069,LOC_1_h120.jpg,1,0.12312696874141693
8070,LOC_1_h120.jpg,1,0.10547597706317902
8071,LOC_1_h120.jpg,1,0.08859135955572128
8072,LOC_1_h120.jpg,1,0.08766103535890579
8073,LOC_1_h120.jpg,1,0.08334033936262131
8074,LOC_1_h120.jpg,1,0.07801244407892227
8075,LOC_1_h120.jpg,1,0.059104353189468384
8076,LOC_1_h120.jpg,1,0.05797092989087105
8077,LOC_61_h180.jpg,61,0.9869931936264038
8078,LOC_61_h180.jpg,61,0.976179838180542
8079,LOC_61_h180.jpg,61,0.9702889919281006
8080,LOC_61_h180.jpg,61,0.9483948945999146
8081,LOC_61_h180.jpg,61,0.8856034874916077
8082,LOC_61_h180.jpg,61,0.7548832893371582
8083,LOC_61_h180.jpg,61,0.4410151243209839
8084,LOC_61_h180.jpg,61,0.3357762396335602
8085,LOC_61_h180.jpg,61,0.2963176965713501
8086,LOC_61_h180.jpg,61,0.27446284890174866
8087,LOC_61_h180.jpg,61,0.1579795777797699
8088,LOC_61_h180.jpg,61,0.11596395820379257
8089,LOC_61_h180.jpg,61,0.11463264375925064
8090,LOC_61_h180.jpg,61,0.08895592391490936
8091,LOC_61_h180.jpg,61,0.08834852278232574
8092,LOC_61_h180.jpg,61,0.081235870718956
8093,LOC_61_h180.jpg,61,0.06999965012073517
8094,LOC_61_h180.jpg,61,0.05946290120482445
8095,LOC_61_h180.jpg,61,0.057770706713199615
8096,LOC_61_h180.jpg,61,0.051410600543022156
8097,LOC_50_h220.jpg,50,0.41909006237983704
8098,LOC_50_h220.jpg,50,0.13020522892475128
8099,LOC_50_h220.jpg,50,0.10114122182130814
8100,LOC_50_h220.jpg,50,0.08774444460868835
8101,LOC_50_h220.jpg,50,0.08746322989463806
8102,LOC_50_h220.jpg,50,0.07918210327625275
8103,LOC_50_h220.jpg,50,0.07860344648361206
8104,LOC_50_h220.jpg,50,0.0761028602719307
8105,LOC_50_h220.jpg,50,0.07532226294279099
8106,LOC_50_h220.jpg,50,0.07284322381019592
8107,LOC_50_h220.jpg,50,0.07238857448101044
8108,LOC_50_h220.jpg,50,0.07076360285282135
8109,LOC_50_h220.jpg,50,0.06489573419094086
8110,LOC_50_h220.jpg,50,0.05613185092806816
8111,LOC_50_h220.jpg,50,0.05559578165411949
8112,LOC_50_h220.jpg,50,0.05213296785950661
8113,LOC_50_h220.jpg,50,0.05165009945631027
8114,LOC_35_h200.jpg,35,0.9942069053649902
8115,LOC_35_h200.jpg,35,0.910163164138794
8116,LOC_35_h200.jpg,35,0.8726803660392761
8117,LOC_35_h200.jpg,35,0.7486234307289124
8118,LOC_35_h200.jpg,35,0.5560981631278992
8119,LOC_35_h200.jpg,35,0.5341944098472595
8120,LOC_35_h200.jpg,35,0.4342151880264282
8121,LOC_35_h200.jpg,35,0.21782442927360535
8122,LOC_35_h200.jpg,35,0.1905118077993393
8123,LOC_35_h200.jpg,35,0.10860803723335266
8124,LOC_35_h200.jpg,35,0.1068912222981453
8125,LOC_35_h200.jpg,35,0.08695559948682785
8126,LOC_35_h200.jpg,35,0.0841364711523056
8127,LOC_35_h200.jpg,35,0.06212815269827843
8128,LOC_35_h200.jpg,35,0.0515255369246006
8129,LOC_35_h200.jpg,35,0.05025812238454819
8130,LOC_43_h240.jpg,43,0.9732505679130554
8131,LOC_43_h240.jpg,43,0.9521194100379944
8132,LOC_43_h240.jpg,43,0.9362274408340454
8133,LOC_43_h240.jpg,43,0.878691554069519
8134,LOC_43_h240.jpg,43,0.8539531230926514
8135,LOC_43_h240.jpg,43,0.6238047480583191
8136,LOC_43_h240.jpg,43,0.339814692735672
8137,LOC_43_h240.jpg,43,0.17774899303913116
8138,LOC_43_h240.jpg,43,0.15221403539180756
8139,LOC_43_h240.jpg,43,0.14271605014801025
8140,LOC_43_h240.jpg,43,0.11490580439567566
8141,LOC_43_h240.jpg,43,0.11386310309171677
8142,LOC_43_h240.jpg,43,0.10246548056602478
8143,LOC_43_h240.jpg,43,0.0675942599773407
8144,LOC_43_h240.jpg,43,0.050142884254455566
8145,LOC_41_h160.jpg,41,0.9949268102645874
8146,LOC_41_h160.jpg,41,0.9702257513999939
8147,LOC_41_h160.jpg,41,0.1820169985294342
8148,LOC_41_h160.jpg,41,0.17267055809497833
8149,LOC_41_h160.jpg,41,0.13592107594013214
8150,LOC_41_h160.jpg,41,0.06155100092291832
8151,LOC_74_h220.jpg,74,0.9967771172523499
8152,LOC_74_h220.jpg,74,0.9598243832588196
8153,LOC_74_h220.jpg,74,0.9343957304954529
8154,LOC_74_h220.jpg,74,0.7662636637687683
8155,LOC_74_h220.jpg,74,0.36391544342041016
8156,LOC_74_h220.jpg,74,0.2850838601589203
8157,LOC_74_h220.jpg,74,0.21511495113372803
8158,LOC_74_h220.jpg,74,0.08048436045646667
8159,LOC_74_h220.jpg,74,0.07728520035743713
8160,LOC_74_h220.jpg,74,0.058900102972984314
8161,LOC_74_h220.jpg,74,0.05788775160908699
8162,LOC_74_h220.jpg,74,0.05459354445338249
8163,LOC_21_h280.jpg,21,0.060930926352739334
8164,LOC_113_h140.jpg,113,0.08241086453199387
8165,LOC_6_h180.jpg,6,0.8989986181259155
8166,LOC_6_h180.jpg,6,0.4493674635887146
8167,LOC_6_h180.jpg,6,0.1651553362607956
8168,LOC_6_h180.jpg,6,0.16187992691993713
8169,LOC_6_h180.jpg,6,0.08570413291454315
8170,LOC_6_h180.jpg,6,0.060938213020563126
8171,LOC_6_h180.jpg,6,0.053235627710819244
8172,LOC_102_h0.jpg,102,0.09954556822776794
8173,LOC_52_h260.jpg,52,0.9995362758636475
8174,LOC_52_h260.jpg,52,0.9931569695472717
8175,LOC_52_h260.jpg,52,0.9812906384468079
8176,LOC_52_h260.jpg,52,0.9790553450584412
8177,LOC_52_h260.jpg,52,0.9749429225921631
8178,LOC_52_h260.jpg,52,0.9517220854759216
8179,LOC_52_h260.jpg,52,0.896178662776947
8180,LOC_52_h260.jpg,52,0.8480542302131653
8181,LOC_52_h260.jpg,52,0.8263440132141113
8182,LOC_52_h260.jpg,52,0.6947183609008789
8183,LOC_52_h260.jpg,52,0.666296124458313
8184,LOC_52_h260.jpg,52,0.526747465133667
8185,LOC_52_h260.jpg,52,0.48369866609573364
8186,LOC_52_h260.jpg,52,0.4795819818973541
8187,LOC_52_h260.jpg,52,0.3952345550060272
8188,LOC_52_h260.jpg,52,0.3872864544391632
8189,LOC_52_h260.jpg,52,0.38512489199638367
8190,LOC_52_h260.jpg,52,0.28311672806739807
8191,LOC_52_h260.jpg,52,0.24858953058719635
8192,LOC_52_h260.jpg,52,0.20185843110084534
8193,LOC_52_h260.jpg,52,0.1874033659696579
8194,LOC_52_h260.jpg,52,0.16034035384655
8195,LOC_52_h260.jpg,52,0.15858477354049683
8196,LOC_52_h260.jpg,52,0.13200119137763977
8197,LOC_52_h260.jpg,52,0.12424112856388092
8198,LOC_52_h260.jpg,52,0.1221393421292305
8199,LOC_52_h260.jpg,52,0.10573112964630127
8200,LOC_52_h260.jpg,52,0.10293229669332504
8201,LOC_52_h260.jpg,52,0.09870827198028564
8202,LOC_52_h260.jpg,52,0.08780369907617569
8203,LOC_52_h260.jpg,52,0.08018707484006882
8204,LOC_52_h260.jpg,52,0.07759471237659454
8205,LOC_52_h260.jpg,52,0.07303661853075027
8206,LOC_52_h260.jpg,52,0.0679110661149025
8207,LOC_52_h260.jpg,52,0.06758636236190796
8208,LOC_52_h260.jpg,52,0.0661209374666214
8209,LOC_52_h260.jpg,52,0.06464590132236481
8210,LOC_52_h260.jpg,52,0.0586237758398056
8211,LOC_25_h280.jpg,25,0.9978589415550232
8212,LOC_53_h260.jpg,53,0.9927402138710022
8213,LOC_53_h260.jpg,53,0.992313802242279
8214,LOC_53_h260.jpg,53,0.9613008499145508
8215,LOC_53_h260.jpg,53,0.8441675901412964
8216,LOC_53_h260.jpg,53,0.6459061503410339
8217,LOC_53_h260.jpg,53,0.26548483967781067
8218,LOC_53_h260.jpg,53,0.18855884671211243
8219,LOC_53_h260.jpg,53,0.09727240353822708
8220,LOC_53_h260.jpg,53,0.07427308708429337
8221,LOC_14_h340.jpg,14,0.9976440072059631
8222,LOC_14_h340.jpg,14,0.9938774704933167
8223,LOC_14_h340.jpg,14,0.989844560623169
8224,LOC_14_h340.jpg,14,0.9852816462516785
8225,LOC_14_h340.jpg,14,0.9766964912414551
8226,LOC_14_h340.jpg,14,0.9755059480667114
8227,LOC_14_h340.jpg,14,0.8248111605644226
8228,LOC_14_h340.jpg,14,0.14560267329216003
8229,LOC_14_h340.jpg,14,0.14465074241161346
8230,LOC_14_h340.jpg,14,0.05637161433696747
8231,LOC_101_h200.jpg,101,0.20817621052265167
8232,LOC_101_h200.jpg,101,0.06623497605323792
8233,LOC_40_h160.jpg,40,0.9962069988250732
8234,LOC_40_h160.jpg,40,0.9362590909004211
8235,LOC_40_h160.jpg,40,0.2912566065788269
8236,LOC_40_h160.jpg,40,0.15239299833774567
8237,LOC_40_h160.jpg,40,0.094235859811306
8238,LOC_40_h160.jpg,40,0.09403027594089508
8239,LOC_40_h160.jpg,40,0.09036631882190704
8240,LOC_40_h160.jpg,40,0.08948864787817001
8241,LOC_40_h160.jpg,40,0.05476237088441849
8242,LOC_40_h160.jpg,40,0.05220726504921913
8243,LOC_43_h320.jpg,43,0.993411123752594
8244,LOC_43_h320.jpg,43,0.9880940318107605
8245,LOC_43_h320.jpg,43,0.9867196679115295
8246,LOC_43_h320.jpg,43,0.5271957516670227
8247,LOC_43_h320.jpg,43,0.3321225643157959
8248,LOC_43_h320.jpg,43,0.10384193807840347
8249,LOC_43_h320.jpg,43,0.06432125717401505
8250,LOC_61_h300.jpg,61,0.9975862503051758
8251,LOC_61_h300.jpg,61,0.42340588569641113
8252,LOC_61_h300.jpg,61,0.39497601985931396
8253,LOC_61_h300.jpg,61,0.21943075954914093
8254,LOC_61_h300.jpg,61,0.11676930636167526
8255,LOC_61_h300.jpg,61,0.086777463555336
8256,LOC_61_h300.jpg,61,0.086063452064991
8257,LOC_61_h300.jpg,61,0.061930377036333084
8258,LOC_101_h340.jpg,101,0.10141678154468536
8259,LOC_101_h340.jpg,101,0.09894229471683502
8260,LOC_101_h340.jpg,101,0.09292799979448318
8261,LOC_101_h340.jpg,101,0.089944027364254
8262,LOC_101_h340.jpg,101,0.08991333842277527
8263,LOC_101_h340.jpg,101,0.0766061320900917
8264,LOC_101_h340.jpg,101,0.07492811232805252
8265,LOC_101_h340.jpg,101,0.07093311101198196
8266,LOC_101_h340.jpg,101,0.06996908783912659
8267,LOC_101_h340.jpg,101,0.06534622609615326
8268,LOC_101_h340.jpg,101,0.06445077061653137
8269,LOC_101_h340.jpg,101,0.05933547019958496
8270,LOC_101_h340.jpg,101,0.059237539768218994
8271,LOC_101_h340.jpg,101,0.05443957448005676
8272,LOC_101_h340.jpg,101,0.05049719288945198
8273,LOC_27_h160.jpg,27,0.9923275113105774
8274,LOC_27_h160.jpg,27,0.9524825215339661
8275,LOC_27_h300.jpg,27,0.9828133583068848
8276,LOC_27_h300.jpg,27,0.9105340242385864
8277,LOC_27_h300.jpg,27,0.1035371795296669
8278,LOC_27_h300.jpg,27,0.10308153927326202
8279,LOC_27_h300.jpg,27,0.0812268853187561
8280,LOC_27_h300.jpg,27,0.07690931111574173
8281,LOC_27_h300.jpg,27,0.0647900402545929
8282,LOC_27_h300.jpg,27,0.0611167773604393
8283,LOC_27_h300.jpg,27,0.05645391345024109
8284,LOC_15_h60.jpg,15,0.9843354225158691
8285,LOC_15_h60.jpg,15,0.9615379571914673
8286,LOC_15_h60.jpg,15,0.9385178685188293
8287,LOC_15_h60.jpg,15,0.916438102722168
8288,LOC_15_h60.jpg,15,0.7155991196632385
8289,LOC_15_h60.jpg,15,0.45753854513168335
8290,LOC_15_h60.jpg,15,0.2059008628129959
8291,LOC_15_h60.jpg,15,0.20241841673851013
8292,LOC_15_h60.jpg,15,0.13803605735301971
8293,LOC_15_h60.jpg,15,0.1378355622291565
8294,LOC_15_h60.jpg,15,0.13520807027816772
8295,LOC_15_h60.jpg,15,0.12559157609939575
8296,LOC_15_h60.jpg,15,0.09417618066072464
8297,LOC_15_h60.jpg,15,0.0632970929145813
8298,LOC_15_h60.jpg,15,0.06188933551311493
8299,LOC_15_h60.jpg,15,0.05896945670247078
8300,LOC_66_h0.jpg,66,0.9498013854026794
8301,LOC_66_h0.jpg,66,0.8113250732421875
8302,LOC_66_h0.jpg,66,0.5910905599594116
8303,LOC_66_h0.jpg,66,0.4778943359851837
8304,LOC_66_h0.jpg,66,0.4360477924346924
8305,LOC_66_h0.jpg,66,0.4319089651107788
8306,LOC_66_h0.jpg,66,0.21832334995269775
8307,LOC_66_h0.jpg,66,0.07064028084278107
8308,LOC_66_h0.jpg,66,0.06563225388526917
8309,LOC_66_h0.jpg,66,0.057041872292757034
8310,LOC_66_h0.jpg,66,0.0525519996881485
8311,LOC_91_h340.jpg,91,0.9900819659233093
8312,LOC_91_h340.jpg,91,0.11908025294542313
8313,LOC_91_h340.jpg,91,0.0592004731297493
8314,LOC_81_h200.jpg,81,0.13050229847431183
8315,LOC_81_h200.jpg,81,0.0947195440530777
8316,LOC_81_h200.jpg,81,0.07865121960639954
8317,LOC_81_h200.jpg,81,0.06938736140727997
8318,LOC_61_h260.jpg,61,0.990786075592041
8319,LOC_61_h260.jpg,61,0.9828230738639832
8320,LOC_61_h260.jpg,61,0.9798526763916016
8321,LOC_61_h260.jpg,61,0.9750824570655823
8322,LOC_61_h260.jpg,61,0.8705195188522339
8323,LOC_61_h260.jpg,61,0.8581961393356323
8324,LOC_61_h260.jpg,61,0.5404201745986938
8325,LOC_61_h260.jpg,61,0.4465939700603485
8326,LOC_61_h260.jpg,61,0.3438529670238495
8327,LOC_61_h260.jpg,61,0.27246713638305664
8328,LOC_61_h260.jpg,61,0.2025170922279358
8329,LOC_61_h260.jpg,61,0.1564067006111145
8330,LOC_61_h260.jpg,61,0.13236086070537567
8331,LOC_61_h260.jpg,61,0.111431784927845
8332,LOC_61_h260.jpg,61,0.08059864491224289
8333,LOC_61_h260.jpg,61,0.07217369973659515
8334,LOC_61_h260.jpg,61,0.06996215134859085
8335,LOC_61_h260.jpg,61,0.06981655955314636
8336,LOC_61_h260.jpg,61,0.06139649823307991
8337,LOC_61_h260.jpg,61,0.05578688532114029
8338,LOC_83_h300.jpg,83,0.12155566364526749
8339,LOC_83_h300.jpg,83,0.08833672851324081
8340,LOC_83_h300.jpg,83,0.08220609277486801
8341,LOC_83_h300.jpg,83,0.06246525049209595
8342,LOC_64_h320.jpg,64,0.9990143775939941
8343,LOC_64_h320.jpg,64,0.9790027737617493
8344,LOC_64_h320.jpg,64,0.36453697085380554
8345,LOC_64_h320.jpg,64,0.06395646929740906
8346,LOC_64_h320.jpg,64,0.06260669976472855
8347,LOC_64_h320.jpg,64,0.05068278685212135
8348,LOC_25_h60.jpg,25,0.9986559152603149
8349,LOC_25_h60.jpg,25,0.9971030354499817
8350,LOC_25_h60.jpg,25,0.9930175542831421
8351,LOC_25_h60.jpg,25,0.9272653460502625
8352,LOC_25_h60.jpg,25,0.9210390448570251
8353,LOC_25_h60.jpg,25,0.9166305065155029
8354,LOC_25_h60.jpg,25,0.7032954692840576
8355,LOC_25_h60.jpg,25,0.21619921922683716
8356,LOC_25_h60.jpg,25,0.2047559916973114
8357,LOC_25_h60.jpg,25,0.07151444256305695
8358,LOC_25_h60.jpg,25,0.06222410127520561
8359,LOC_103_h100.jpg,103,0.9986863732337952
8360,LOC_103_h100.jpg,103,0.9982202649116516
8361,LOC_102_h200.jpg,102,0.19010159373283386
8362,LOC_68_h40.jpg,68,0.9782028794288635
8363,LOC_68_h40.jpg,68,0.9422434568405151
8364,LOC_68_h40.jpg,68,0.846018373966217
8365,LOC_68_h40.jpg,68,0.7843499779701233
8366,LOC_68_h40.jpg,68,0.6782876253128052
8367,LOC_68_h40.jpg,68,0.6452559232711792
